101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.178000		-0.020000		-0.000123
0.179000		-0.020000		-0.000119
0.180000		-0.020000		-0.000116
0.181000		-0.020000		-0.000112
0.182000		-0.020000		-0.000109
0.183000		-0.020000		-0.000106
0.184000		-0.020000		-0.000103
0.185000		-0.020000		-0.000099
0.186000		-0.020000		-0.000097
0.187000		-0.020000		-0.000094
0.188000		-0.020000		-0.000091
0.189000		-0.020000		-0.000088
0.190000		-0.020000		-0.000086
0.191000		-0.020000		-0.000083
0.192000		-0.020000		-0.000081
0.193000		-0.020000		-0.000079
0.194000		-0.020000		-0.000077
0.195000		-0.020000		-0.000075
0.196000		-0.020000		-0.000072
0.197000		-0.020000		-0.000070
0.198000		-0.020000		-0.000069
0.199000		-0.020000		-0.000067
0.200000		-0.020000		-0.000065
0.100000		0.000000		0.000000
0.101000		0.000000		0.000000
0.102000		0.000000		0.000000
0.103000		0.000000		0.000000
0.104000		0.000000		0.000000
0.105000		0.000000		0.000000
0.106000		0.000000		0.000000
0.107000		0.000000		0.000000
0.108000		0.000000		0.000000
0.109000		0.000000		0.000000
0.110000		0.000000		0.000000
0.111000		0.000000		0.000000
0.112000		0.000000		0.000000
0.113000		0.000000		0.000000
0.114000		0.000000		0.000000
0.115000		0.000000		0.000000
0.116000		0.000000		0.000000
0.117000		0.000000		0.000000
0.118000		0.000000		0.000000
0.119000		0.000000		0.000000
0.120000		0.000000		0.000000
0.121000		0.000000		0.000000
0.122000		0.000000		0.000000
0.123000		0.000000		0.000000
0.124000		0.000000		0.000000
0.125000		0.000000		0.000000
0.126000		0.000000		0.000000
0.127000		0.000000		0.000000
0.128000		0.000000		0.000000
0.129000		0.000000		0.000000
0.130000		0.000000		0.000000
0.131000		0.000000		0.000000
0.132000		0.000000		0.000000
0.133000		0.000000		0.000000
0.134000		0.000000		0.000000
0.135000		0.000000		0.000000
0.136000		0.000000		0.000000
0.137000		0.000000		0.000000
0.138000		0.000000		0.000000
0.139000		0.000000		0.000000
0.140000		0.000000		0.000000
0.141000		0.000000		0.000000
0.142000		0.000000		0.000000
0.143000		0.000000		0.000000
0.144000		0.000000		0.000000
0.145000		0.000000		0.000000
0.146000		0.000000		0.000000
0.147000		0.000000		0.000000
0.148000		0.000000		0.000000
0.149000		0.000000		0.000000
0.150000		0.000000		0.000000
0.151000		0.000000		0.000000
0.152000		0.000000		0.000000
0.153000		0.000000		0.000000
0.154000		0.000000		0.000000
0.155000		0.000000		0.000000
0.156000		0.000000		0.000000
0.157000		0.000000		0.000000
0.158000		0.000000		0.000000
0.159000		0.000000		0.000000
0.160000		0.000000		0.000000
0.161000		0.000000		0.000000
0.162000		0.000000		0.000000
0.163000		0.000000		0.000000
0.164000		0.000000		0.000000
0.165000		0.000000		0.000000
0.166000		0.000000		0.000000
0.167000		0.000000		0.000000
0.168000		0.000000		0.000000
0.169000		0.000000		0.000000
0.170000		0.000000		0.000000
0.171000		0.000000		0.000000
0.172000		0.000000		0.000000
0.173000		0.000000		0.000000
0.174000		0.000000		0.000000
0.175000		0.000000		0.000000
0.176000		0.000000		0.000000
0.177000		0.000000		0.000000
0.178000		0.000000		0.000000
0.179000		0.000000		0.000000
0.180000		0.000000		0.000000
0.181000		0.000000		0.000000
0.182000		0.000000		0.000000
0.183000		0.000000		0.000000
0.184000		0.000000		0.000000
0.185000		0.000000		0.000000
0.186000		0.000000		0.000000
0.187000		0.000000		0.000000
0.188000		0.000000		0.000000
0.189000		0.000000		0.000000
0.190000		0.000000		0.000000
0.191000		0.000000		0.000000
0.192000		0.000000		0.000000
0.193000		0.000000		0.000000
0.194000		0.000000		0.000000
0.195000		0.000000		0.000000
0.196000		0.000000		0.000000
0.197000		0.000000		0.000000
0.198000		0.000000		0.000000
0.199000		0.000000		0.000000
0.200000		0.000000		0.000000
0.100000		0.020000		0.002070
0.101000		0.020000		0.001992
0.102000		0.020000		0.001918
0.103000		0.020000		0.001846
0.104000		0.020000		0.001777
0.105000		0.020000		0.001710
0.106000		0.020000		0.001646
0.107000		0.020000		0.001584
0.108000		0.020000		0.001525
0.109000		0.020000		0.001467
0.110000		0.020000		0.001412
0.111000		0.020000		0.001359
0.112000		0.020000		0.001308
0.113000		0.020000		0.001258
0.114000		0.020000		0.001211
0.115000		0.020000		0.001166
0.116000		0.020000		0.001122
0.117000		0.020000		0.001079
0.118000		0.020000		0.001039
0.119000		0.020000		0.001000
0.120000		0.020000		0.000962
0.121000		0.020000		0.000926
0.122000		0.020000		0.000891
0.123000		0.020000		0.000858
0.124000		0.020000		0.000826
0.125000		0.020000		0.000795
0.126000		0.020000		0.000765
0.127000		0.020000		0.000736
0.128000		0.020000		0.000709
0.129000		0.020000		0.000682
0.130000		0.020000		0.000657
0.131000		0.020000		0.000633
0.132000		0.020000		0.000609
0.133000		0.020000		0.000587
0.134000		0.020000		0.000565
0.135000		0.020000		0.000544
0.136000		0.020000		0.000524
0.137000		0.020000		0.000505
0.138000		0.020000		0.000487
0.139000		0.020000		0.000469
0.140000		0.020000		0.000452
0.141000		0.020000		0.000435
0.142000		0.020000		0.000420
0.143000		0.020000		0.000405
0.144000		0.020000		0.000390
0.145000		0.020000		0.000376
0.146000		0.020000		0.000363
0.147000		0.020000		0.000350
0.148000		0.020000		0.000337
0.149000		0.020000		0.000325
0.150000		0.020000		0.000314
0.151000		0.020000		0.000303
0.152000		0.020000		0.000292
0.153000		0.020000		0.000282
0.154000		0.020000		0.000273
0.155000		0.020000		0.000263
0.156000		0.020000		0.000254
0.157000		0.020000		0.000245
0.158000		0.020000		0.000237
0.159000		0.020000		0.000229
0.160000		0.020000		0.000221
0.161000		0.020000		0.000214
0.162000		0.020000		0.000207
0.163000		0.020000		0.000200
0.164000		0.020000		0.000193
0.165000		0.020000		0.000187
0.166000		0.020000		0.000181
0.167000		0.020000		0.000175
0.168000		0.020000		0.000169
0.169000		0.020000		0.000164
0.170000		0.020000		0.000159
0.171000		0.020000		0.000154
0.172000		0.020000		0.000149
0.173000		0.020000		0.000144
0.174000		0.020000		0.000140
0.175000		0.020000		0.000135
0.176000		0.020000		0.000131
0.177000		0.020000		0.000127
0.178000		0.020000		0.000123
0.179000		0.020000		0.000119
0.180000		0.020000		0.000116
0.181000		0.020000		0.000112
0.182000		0.020000		0.000109
0.183000		0.020000		0.000106
0.184000		0.020000		0.000103
0.185000		0.020000		0.000099
0.186000		0.020000		0.000097
0.187000		0.020000		0.000094
0.188000		0.020000		0.000091
0.189000		0.020000		0.000088
0.190000		0.020000		0.000086
0.191000		0.020000		0.000083
0.192000		0.020000		0.000081
0.193000		0.020000		0.000079
0.194000		0.020000		0.000077
0.195000		0.020000		0.000075
0.196000		0.020000		0.000072
0.197000		0.020000		0.000070
0.198000		0.020000		0.000069
0.199000		0.020000		0.000067
0.200000		0.020000		0.000065
0.100000		0.040000		0.003995
0.101000		0.040000		0.003849
0.102000		0.040000		0.003707
0.103000		0.040000		0.003571
0.104000		0.040000		0.003440
0.105000		0.040000		0.003313
0.106000		0.040000		0.003191
0.107000		0.040000		0.003074
0.108000		0.040000		0.002960
0.109000		0.040000		0.002851
0.110000		0.040000		0.002746
0.111000		0.040000		0.002644
0.112000		0.040000		0.002546
0.113000		0.040000		0.002452
0.114000		0.040000		0.002361
0.115000		0.040000		0.002273
0.116000		0.040000		0.002189
0.117000		0.040000		0.002108
0.118000		0.040000		0.002030
0.119000		0.040000		0.001954
0.120000		0.040000		0.001882
0.121000		0.040000		0.001812
0.122000		0.040000		0.001745
0.123000		0.040000		0.001680
0.124000		0.040000		0.001618
0.125000		0.040000		0.001558
0.126000		0.040000		0.001501
0.127000		0.040000		0.001445
0.128000		0.040000		0.001392
0.129000		0.040000		0.001340
0.130000		0.040000		0.001291
0.131000		0.040000		0.001244
0.132000		0.040000		0.001198
0.133000		0.040000		0.001154
0.134000		0.040000		0.001112
0.135000		0.040000		0.001071
0.136000		0.040000		0.001032
0.137000		0.040000		0.000995
0.138000		0.040000		0.000959
0.139000		0.040000		0.000924
0.140000		0.040000		0.000891
0.141000		0.040000		0.000859
0.142000		0.040000		0.000828
0.143000		0.040000		0.000799
0.144000		0.040000		0.000770
0.145000		0.040000		0.000743
0.146000		0.040000		0.000716
0.147000		0.040000		0.000691
0.148000		0.040000		0.000667
0.149000		0.040000		0.000644
0.150000		0.040000		0.000621
0.151000		0.040000		0.000599
0.152000		0.040000		0.000579
0.153000		0.040000		0.000559
0.154000		0.040000		0.000540
0.155000		0.040000		0.000521
0.156000		0.040000		0.000503
0.157000		0.040000		0.000486
0.158000		0.040000		0.000470
0.159000		0.040000		0.000454
0.160000		0.040000		0.000439
0.161000		0.040000		0.000424
0.162000		0.040000		0.000410
0.163000		0.040000		0.000397
0.164000		0.040000		0.000384
0.165000		0.040000		0.000371
0.166000		0.040000		0.000359
0.167000		0.040000		0.000347
0.168000		0.040000		0.000336
0.169000		0.040000		0.000325
0.170000		0.040000		0.000315
0.171000		0.040000		0.000305
0.172000		0.040000		0.000295
0.173000		0.040000		0.000286
0.174000		0.040000		0.000277
0.175000		0.040000		0.000269
0.176000		0.040000		0.000260
0.177000		0.040000		0.000252
0.178000		0.040000		0.000245
0.179000		0.040000		0.000237
0.180000		0.040000		0.000230
0.181000		0.040000		0.000223
0.182000		0.040000		0.000217
0.183000		0.040000		0.000210
0.184000		0.040000		0.000204
0.185000		0.040000		0.000198
0.186000		0.040000		0.000192
0.187000		0.040000		0.000187
0.188000		0.040000		0.000181
0.189000		0.040000		0.000176
0.190000		0.040000		0.000171
0.191000		0.040000		0.000166
0.192000		0.040000		0.000161
0.193000		0.040000		0.000157
0.194000		0.040000		0.000153
0.195000		0.040000		0.000148
0.196000		0.040000		0.000144
0.197000		0.040000		0.000140
0.198000		0.040000		0.000137
0.199000		0.040000		0.000133
0.200000		0.040000		0.000129
0.100000		0.060000		0.005668
0.101000		0.060000		0.005467
0.102000		0.060000		0.005273
0.103000		0.060000		0.005085
0.104000		0.060000		0.004904
0.105000		0.060000		0.004729
0.106000		0.060000		0.004559
0.107000		0.060000		0.004396
0.108000		0.060000		0.004238
0.109000		0.060000		0.004086
0.110000		0.060000		0.003939
0.111000		0.060000		0.003797
0.112000		0.060000		0.003660
0.113000		0.060000		0.003527
0.114000		0.060000		0.003400
0.115000		0.060000		0.003277
0.116000		0.060000		0.003158
0.117000		0.060000		0.003043
0.118000		0.060000		0.002933
0.119000		0.060000		0.002827
0.120000		0.060000		0.002724
0.121000		0.060000		0.002625
0.122000		0.060000		0.002530
0.123000		0.060000		0.002438
0.124000		0.060000		0.002349
0.125000		0.060000		0.002264
0.126000		0.060000		0.002182
0.127000		0.060000		0.002103
0.128000		0.060000		0.002027
0.129000		0.060000		0.001953
0.130000		0.060000		0.001883
0.131000		0.060000		0.001814
0.132000		0.060000		0.001749
0.133000		0.060000		0.001686
0.134000		0.060000		0.001625
0.135000		0.060000		0.001567
0.136000		0.060000		0.001511
0.137000		0.060000		0.001457
0.138000		0.060000		0.001405
0.139000		0.060000		0.001355
0.140000		0.060000		0.001306
0.141000		0.060000		0.001260
0.142000		0.060000		0.001216
0.143000		0.060000		0.001173
0.144000		0.060000		0.001131
0.145000		0.060000		0.001092
0.146000		0.060000		0.001054
0.147000		0.060000		0.001017
0.148000		0.060000		0.000981
0.149000		0.060000		0.000948
0.150000		0.060000		0.000915
0.151000		0.060000		0.000883
0.152000		0.060000		0.000853
0.153000		0.060000		0.000824
0.154000		0.060000		0.000796
0.155000		0.060000		0.000769
0.156000		0.060000		0.000743
0.157000		0.060000		0.000718
0.158000		0.060000		0.000694
0.159000		0.060000		0.000671
0.160000		0.060000		0.000649
0.161000		0.060000		0.000627
0.162000		0.060000		0.000607
0.163000		0.060000		0.000587
0.164000		0.060000		0.000568
0.165000		0.060000		0.000549
0.166000		0.060000		0.000532
0.167000		0.060000		0.000514
0.168000		0.060000		0.000498
0.169000		0.060000		0.000482
0.170000		0.060000		0.000467
0.171000		0.060000		0.000452
0.172000		0.060000		0.000438
0.173000		0.060000		0.000424
0.174000		0.060000		0.000411
0.175000		0.060000		0.000399
0.176000		0.060000		0.000386
0.177000		0.060000		0.000375
0.178000		0.060000		0.000363
0.179000		0.060000		0.000352
0.180000		0.060000		0.000342
0.181000		0.060000		0.000332
0.182000		0.060000		0.000322
0.183000		0.060000		0.000312
0.184000		0.060000		0.000303
0.185000		0.060000		0.000294
0.186000		0.060000		0.000286
0.187000		0.060000		0.000277
0.188000		0.060000		0.000270
0.189000		0.060000		0.000262
0.190000		0.060000		0.000254
0.191000		0.060000		0.000247
0.192000		0.060000		0.000240
0.193000		0.060000		0.000234
0.194000		0.060000		0.000227
0.195000		0.060000		0.000221
0.196000		0.060000		0.000215
0.197000		0.060000		0.000209
0.198000		0.060000		0.000203
0.199000		0.060000		0.000198
0.200000		0.060000		0.000193
0.100000		0.080000		0.007039
0.101000		0.080000		0.006799
0.102000		0.080000		0.006566
0.103000		0.080000		0.006341
0.104000		0.080000		0.006123
0.105000		0.080000		0.005912
0.106000		0.080000		0.005708
0.107000		0.080000		0.005511
0.108000		0.080000		0.005320
0.109000		0.080000		0.005135
0.110000		0.080000		0.004956
0.111000		0.080000		0.004783
0.112000		0.080000		0.004616
0.113000		0.080000		0.004454
0.114000		0.080000		0.004298
0.115000		0.080000		0.004147
0.116000		0.080000		0.004001
0.117000		0.080000		0.003860
0.118000		0.080000		0.003724
0.119000		0.080000		0.003592
0.120000		0.080000		0.003465
0.121000		0.080000		0.003343
0.122000		0.080000		0.003224
0.123000		0.080000		0.003110
0.124000		0.080000		0.003000
0.125000		0.080000		0.002894
0.126000		0.080000		0.002791
0.127000		0.080000		0.002692
0.128000		0.080000		0.002597
0.129000		0.080000		0.002505
0.130000		0.080000		0.002417
0.131000		0.080000		0.002331
0.132000		0.080000		0.002249
0.133000		0.080000		0.002169
0.134000		0.080000		0.002093
0.135000		0.080000		0.002019
0.136000		0.080000		0.001948
0.137000		0.080000		0.001880
0.138000		0.080000		0.001814
0.139000		0.080000		0.001751
0.140000		0.080000		0.001689
0.141000		0.080000		0.001631
0.142000		0.080000		0.001574
0.143000		0.080000		0.001519
0.144000		0.080000		0.001467
0.145000		0.080000		0.001416
0.146000		0.080000		0.001367
0.147000		0.080000		0.001321
0.148000		0.080000		0.001275
0.149000		0.080000		0.001232
0.150000		0.080000		0.001190
0.151000		0.080000		0.001150
0.152000		0.080000		0.001111
0.153000		0.080000		0.001073
0.154000		0.080000		0.001037
0.155000		0.080000		0.001003
0.156000		0.080000		0.000969
0.157000		0.080000		0.000937
0.158000		0.080000		0.000906
0.159000		0.080000		0.000876
0.160000		0.080000		0.000848
0.161000		0.080000		0.000820
0.162000		0.080000		0.000793
0.163000		0.080000		0.000768
0.164000		0.080000		0.000743
0.165000		0.080000		0.000719
0.166000		0.080000		0.000696
0.167000		0.080000		0.000674
0.168000		0.080000		0.000653
0.169000		0.080000		0.000632
0.170000		0.080000		0.000612
0.171000		0.080000		0.000593
0.172000		0.080000		0.000575
0.173000		0.080000		0.000557
0.174000		0.080000		0.000540
0.175000		0.080000		0.000524
0.176000		0.080000		0.000508
0.177000		0.080000		0.000492
0.178000		0.080000		0.000478
0.179000		0.080000		0.000463
0.180000		0.080000		0.000449
0.181000		0.080000		0.000436
0.182000		0.080000		0.000423
0.183000		0.080000		0.000411
0.184000		0.080000		0.000399
0.185000		0.080000		0.000387
0.186000		0.080000		0.000376
0.187000		0.080000		0.000366
0.188000		0.080000		0.000355
0.189000		0.080000		0.000345
0.190000		0.080000		0.000335
0.191000		0.080000		0.000326
0.192000		0.080000		0.000317
0.193000		0.080000		0.000308
0.194000		0.080000		0.000300
0.195000		0.080000		0.000292
0.196000		0.080000		0.000284
0.197000		0.080000		0.000276
0.198000		0.080000		0.000269
0.199000		0.080000		0.000261
0.200000		0.080000		0.000255
0.100000		0.100000		0.008109
0.101000		0.100000		0.007844
0.102000		0.100000		0.007587
0.103000		0.100000		0.007337
0.104000		0.100000		0.007095
0.105000		0.100000		0.006860
0.106000		0.100000		0.006632
0.107000		0.100000		0.006411
0.108000		0.100000		0.006197
0.109000		0.100000		0.005989
0.110000		0.100000		0.005788
0.111000		0.100000		0.005593
0.112000		0.100000		0.005404
0.113000		0.100000		0.005221
0.114000		0.100000		0.005044
0.115000		0.100000		0.004873
0.116000		0.100000		0.004707
0.117000		0.100000		0.004546
0.118000		0.100000		0.004391
0.119000		0.100000		0.004241
0.120000		0.100000		0.004095
0.121000		0.100000		0.003955
0.122000		0.100000		0.003819
0.123000		0.100000		0.003688
0.124000		0.100000		0.003561
0.125000		0.100000		0.003438
0.126000		0.100000		0.003320
0.127000		0.100000		0.003205
0.128000		0.100000		0.003095
0.129000		0.100000		0.002988
0.130000		0.100000		0.002885
0.131000		0.100000		0.002786
0.132000		0.100000		0.002690
0.133000		0.100000		0.002597
0.134000		0.100000		0.002508
0.135000		0.100000		0.002421
0.136000		0.100000		0.002338
0.137000		0.100000		0.002258
0.138000		0.100000		0.002181
0.139000		0.100000		0.002106
0.140000		0.100000		0.002034
0.141000		0.100000		0.001965
0.142000		0.100000		0.001898
0.143000		0.100000		0.001833
0.144000		0.100000		0.001771
0.145000		0.100000		0.001711
0.146000		0.100000		0.001653
0.147000		0.100000		0.001598
0.148000		0.100000		0.001544
0.149000		0.100000		0.001492
0.150000		0.100000		0.001443
0.151000		0.100000		0.001394
0.152000		0.100000		0.001348
0.153000		0.100000		0.001304
0.154000		0.100000		0.001261
0.155000		0.100000		0.001219
0.156000		0.100000		0.001179
0.157000		0.100000		0.001141
0.158000		0.100000		0.001104
0.159000		0.100000		0.001068
0.160000		0.100000		0.001033
0.161000		0.100000		0.001000
0.162000		0.100000		0.000968
0.163000		0.100000		0.000937
0.164000		0.100000		0.000907
0.165000		0.100000		0.000879
0.166000		0.100000		0.000851
0.167000		0.100000		0.000824
0.168000		0.100000		0.000799
0.169000		0.100000		0.000774
0.170000		0.100000		0.000750
0.171000		0.100000		0.000727
0.172000		0.100000		0.000704
0.173000		0.100000		0.000683
0.174000		0.100000		0.000662
0.175000		0.100000		0.000642
0.176000		0.100000		0.000623
0.177000		0.100000		0.000604
0.178000		0.100000		0.000586
0.179000		0.100000		0.000569
0.180000		0.100000		0.000552
0.181000		0.100000		0.000536
0.182000		0.100000		0.000521
0.183000		0.100000		0.000505
0.184000		0.100000		0.000491
0.185000		0.100000		0.000477
0.186000		0.100000		0.000463
0.187000		0.100000		0.000450
0.188000		0.100000		0.000437
0.189000		0.100000		0.000425
0.190000		0.100000		0.000413
0.191000		0.100000		0.000402
0.192000		0.100000		0.000391
0.193000		0.100000		0.000380
0.194000		0.100000		0.000370
0.195000		0.100000		0.000360
0.196000		0.100000		0.000350
0.197000		0.100000		0.000341
0.198000		0.100000		0.000332
0.199000		0.100000		0.000323
0.200000		0.100000		0.000314
0.100000		0.120000		0.008914
0.101000		0.120000		0.008634
0.102000		0.120000		0.008362
0.103000		0.120000		0.008097
0.104000		0.120000		0.007840
0.105000		0.120000		0.007591
0.106000		0.120000		0.007348
0.107000		0.120000		0.007112
0.108000		0.120000		0.006884
0.109000		0.120000		0.006662
0.110000		0.120000		0.006446
0.111000		0.120000		0.006237
0.112000		0.120000		0.006033
0.113000		0.120000		0.005836
0.114000		0.120000		0.005645
0.115000		0.120000		0.005460
0.116000		0.120000		0.005280
0.117000		0.120000		0.005106
0.118000		0.120000		0.004937
0.119000		0.120000		0.004774
0.120000		0.120000		0.004616
0.121000		0.120000		0.004462
0.122000		0.120000		0.004314
0.123000		0.120000		0.004170
0.124000		0.120000		0.004031
0.125000		0.120000		0.003896
0.126000		0.120000		0.003766
0.127000		0.120000		0.003640
0.128000		0.120000		0.003518
0.129000		0.120000		0.003400
0.130000		0.120000		0.003286
0.131000		0.120000		0.003176
0.132000		0.120000		0.003069
0.133000		0.120000		0.002966
0.134000		0.120000		0.002867
0.135000		0.120000		0.002771
0.136000		0.120000		0.002678
0.137000		0.120000		0.002588
0.138000		0.120000		0.002502
0.139000		0.120000		0.002418
0.140000		0.120000		0.002337
0.141000		0.120000		0.002260
0.142000		0.120000		0.002184
0.143000		0.120000		0.002112
0.144000		0.120000		0.002042
0.145000		0.120000		0.001974
0.146000		0.120000		0.001909
0.147000		0.120000		0.001846
0.148000		0.120000		0.001785
0.149000		0.120000		0.001727
0.150000		0.120000		0.001670
0.151000		0.120000		0.001616
0.152000		0.120000		0.001563
0.153000		0.120000		0.001512
0.154000		0.120000		0.001463
0.155000		0.120000		0.001416
0.156000		0.120000		0.001370
0.157000		0.120000		0.001326
0.158000		0.120000		0.001284
0.159000		0.120000		0.001243
0.160000		0.120000		0.001204
0.161000		0.120000		0.001166
0.162000		0.120000		0.001129
0.163000		0.120000		0.001093
0.164000		0.120000		0.001059
0.165000		0.120000		0.001026
0.166000		0.120000		0.000994
0.167000		0.120000		0.000964
0.168000		0.120000		0.000934
0.169000		0.120000		0.000905
0.170000		0.120000		0.000878
0.171000		0.120000		0.000851
0.172000		0.120000		0.000826
0.173000		0.120000		0.000801
0.174000		0.120000		0.000777
0.175000		0.120000		0.000754
0.176000		0.120000		0.000731
0.177000		0.120000		0.000710
0.178000		0.120000		0.000689
0.179000		0.120000		0.000669
0.180000		0.120000		0.000649
0.181000		0.120000		0.000630
0.182000		0.120000		0.000612
0.183000		0.120000		0.000595
0.184000		0.120000		0.000578
0.185000		0.120000		0.000561
0.186000		0.120000		0.000546
0.187000		0.120000		0.000530
0.188000		0.120000		0.000516
0.189000		0.120000		0.000501
0.190000		0.120000		0.000487
0.191000		0.120000		0.000474
0.192000		0.120000		0.000461
0.193000		0.120000		0.000449
0.194000		0.120000		0.000437
0.195000		0.120000		0.000425
0.196000		0.120000		0.000414
0.197000		0.120000		0.000403
0.198000		0.120000		0.000392
0.199000		0.120000		0.000382
0.200000		0.120000		0.000372
0.100000		0.140000		0.009501
0.101000		0.140000		0.009214
0.102000		0.140000		0.008934
0.103000		0.140000		0.008662
0.104000		0.140000		0.008397
0.105000		0.140000		0.008139
0.106000		0.140000		0.007888
0.107000		0.140000		0.007644
0.108000		0.140000		0.007407
0.109000		0.140000		0.007176
0.110000		0.140000		0.006952
0.111000		0.140000		0.006734
0.112000		0.140000		0.006522
0.113000		0.140000		0.006316
0.114000		0.140000		0.006116
0.115000		0.140000		0.005922
0.116000		0.140000		0.005734
0.117000		0.140000		0.005551
0.118000		0.140000		0.005373
0.119000		0.140000		0.005201
0.120000		0.140000		0.005034
0.121000		0.140000		0.004872
0.122000		0.140000		0.004715
0.123000		0.140000		0.004562
0.124000		0.140000		0.004415
0.125000		0.140000		0.004271
0.126000		0.140000		0.004133
0.127000		0.140000		0.003998
0.128000		0.140000		0.003868
0.129000		0.140000		0.003742
0.130000		0.140000		0.003620
0.131000		0.140000		0.003502
0.132000		0.140000		0.003388
0.133000		0.140000		0.003278
0.134000		0.140000		0.003171
0.135000		0.140000		0.003067
0.136000		0.140000		0.002967
0.137000		0.140000		0.002870
0.138000		0.140000		0.002777
0.139000		0.140000		0.002686
0.140000		0.140000		0.002599
0.141000		0.140000		0.002515
0.142000		0.140000		0.002433
0.143000		0.140000		0.002354
0.144000		0.140000		0.002278
0.145000		0.140000		0.002204
0.146000		0.140000		0.002133
0.147000		0.140000		0.002064
0.148000		0.140000		0.001998
0.149000		0.140000		0.001934
0.150000		0.140000		0.001872
0.151000		0.140000		0.001812
0.152000		0.140000		0.001754
0.153000		0.140000		0.001698
0.154000		0.140000		0.001644
0.155000		0.140000		0.001592
0.156000		0.140000		0.001542
0.157000		0.140000		0.001494
0.158000		0.140000		0.001447
0.159000		0.140000		0.001401
0.160000		0.140000		0.001358
0.161000		0.140000		0.001316
0.162000		0.140000		0.001275
0.163000		0.140000		0.001236
0.164000		0.140000		0.001198
0.165000		0.140000		0.001161
0.166000		0.140000		0.001126
0.167000		0.140000		0.001091
0.168000		0.140000		0.001058
0.169000		0.140000		0.001026
0.170000		0.140000		0.000996
0.171000		0.140000		0.000966
0.172000		0.140000		0.000937
0.173000		0.140000		0.000909
0.174000		0.140000		0.000883
0.175000		0.140000		0.000857
0.176000		0.140000		0.000832
0.177000		0.140000		0.000807
0.178000		0.140000		0.000784
0.179000		0.140000		0.000762
0.180000		0.140000		0.000740
0.181000		0.140000		0.000719
0.182000		0.140000		0.000698
0.183000		0.140000		0.000678
0.184000		0.140000		0.000659
0.185000		0.140000		0.000641
0.186000		0.140000		0.000623
0.187000		0.140000		0.000606
0.188000		0.140000		0.000589
0.189000		0.140000		0.000573
0.190000		0.140000		0.000557
0.191000		0.140000		0.000542
0.192000		0.140000		0.000528
0.193000		0.140000		0.000514
0.194000		0.140000		0.000500
0.195000		0.140000		0.000487
0.196000		0.140000		0.000474
0.197000		0.140000		0.000461
0.198000		0.140000		0.000449
0.199000		0.140000		0.000438
0.200000		0.140000		0.000426
0.100000		0.160000		0.009920
0.101000		0.160000		0.009630
0.102000		0.160000		0.009347
0.103000		0.160000		0.009071
0.104000		0.160000		0.008803
0.105000		0.160000		0.008541
0.106000		0.160000		0.008286
0.107000		0.160000		0.008038
0.108000		0.160000		0.007797
0.109000		0.160000		0.007562
0.110000		0.160000		0.007333
0.111000		0.160000		0.007110
0.112000		0.160000		0.006893
0.113000		0.160000		0.006683
0.114000		0.160000		0.006478
0.115000		0.160000		0.006278
0.116000		0.160000		0.006085
0.117000		0.160000		0.005896
0.118000		0.160000		0.005714
0.119000		0.160000		0.005536
0.120000		0.160000		0.005363
0.121000		0.160000		0.005196
0.122000		0.160000		0.005033
0.123000		0.160000		0.004875
0.124000		0.160000		0.004722
0.125000		0.160000		0.004573
0.126000		0.160000		0.004429
0.127000		0.160000		0.004289
0.128000		0.160000		0.004154
0.129000		0.160000		0.004022
0.130000		0.160000		0.003895
0.131000		0.160000		0.003771
0.132000		0.160000		0.003651
0.133000		0.160000		0.003536
0.134000		0.160000		0.003423
0.135000		0.160000		0.003315
0.136000		0.160000		0.003209
0.137000		0.160000		0.003107
0.138000		0.160000		0.003009
0.139000		0.160000		0.002913
0.140000		0.160000		0.002821
0.141000		0.160000		0.002731
0.142000		0.160000		0.002645
0.143000		0.160000		0.002561
0.144000		0.160000		0.002480
0.145000		0.160000		0.002402
0.146000		0.160000		0.002326
0.147000		0.160000		0.002253
0.148000		0.160000		0.002182
0.149000		0.160000		0.002113
0.150000		0.160000		0.002047
0.151000		0.160000		0.001983
0.152000		0.160000		0.001921
0.153000		0.160000		0.001861
0.154000		0.160000		0.001804
0.155000		0.160000		0.001748
0.156000		0.160000		0.001694
0.157000		0.160000		0.001641
0.158000		0.160000		0.001591
0.159000		0.160000		0.001542
0.160000		0.160000		0.001495
0.161000		0.160000		0.001450
0.162000		0.160000		0.001406
0.163000		0.160000		0.001363
0.164000		0.160000		0.001322
0.165000		0.160000		0.001282
0.166000		0.160000		0.001244
0.167000		0.160000		0.001207
0.168000		0.160000		0.001171
0.169000		0.160000		0.001136
0.170000		0.160000		0.001103
0.171000		0.160000		0.001070
0.172000		0.160000		0.001039
0.173000		0.160000		0.001009
0.174000		0.160000		0.000979
0.175000		0.160000		0.000951
0.176000		0.160000		0.000924
0.177000		0.160000		0.000897
0.178000		0.160000		0.000872
0.179000		0.160000		0.000847
0.180000		0.160000		0.000823
0.181000		0.160000		0.000800
0.182000		0.160000		0.000778
0.183000		0.160000		0.000756
0.184000		0.160000		0.000735
0.185000		0.160000		0.000715
0.186000		0.160000		0.000695
0.187000		0.160000		0.000676
0.188000		0.160000		0.000658
0.189000		0.160000		0.000640
0.190000		0.160000		0.000623
0.191000		0.160000		0.000606
0.192000		0.160000		0.000590
0.193000		0.160000		0.000574
0.194000		0.160000		0.000559
0.195000		0.160000		0.000544
